market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
KOSPI,2025-05-28 00:00:00+00:00,-0.25919163823127744,1,-0.025699999999999997,-0.1806363999843598,-0.0068000000000000005,78.41472530844413,-0.42585122482821636,-0.4436594492649849
KOSPI,2025-05-29 00:00:00+00:00,0.06226354837417601,2,-0.0068000000000000005,-0.15988188385963445,-0.0098,77.8815051763467,-0.3170434008088784,-0.493812718411043
KOSPI,2025-05-30 00:00:00+00:00,0.4100620746612549,2,-0.0098,0.07104466160138445,0.0158,77.11826642561851,0.8936143070806477,-0.5656009277897881
KOSPI,2025-05-31 00:00:00+00:00,0.8201241493225098,1,0.0158,0.4308165907859802,-0.0292,78.33673503514328,2.779758051534399,-0.4509950071934649
KOSPI,2025-06-02 00:00:00+00:00,-0.2813141584396362,1,-0.0292,0.31629068851470943,-0.0437,76.0493023721171,2.179343464892079,-0.6661448469997294
KOSPI,2025-06-03 00:00:00+00:00,0.0,1,-0.0437,0.17960333029429112,-0.027200000000000002,72.72594785845558,1.462745018099222,-0.9787307441897081
KOSPI,2025-06-06 00:00:00+00:00,0.0,1,-0.027200000000000002,-0.09377138614654544,0.0,70.7478020767056,0.029548124513508665,-1.1647898815519853
KOSPI,2025-06-09 00:00:00+00:00,0.0,1,0.0,0.0,-0.00019999999999999996,70.7478020767056,0.5211548871364906,-1.1647898815519853
KOSPI,2025-06-16 00:00:00+00:00,-0.29875007867813114,3,-0.00019999999999999996,-0.09958335955937708,-0.011899999999999999,70.73365251629025,-0.0009217826868368775,-1.166120751616883
KOSPI,2025-06-18 00:00:00+00:00,-0.2966185536235571,1,-0.011899999999999999,-0.19845621076722944,-0.01,69.89192205134638,-0.5192735346555452,-1.2452916831244971
KOSPI,2025-06-20 00:00:00+00:00,0.0,1,-0.01,-0.19845621076722944,0.0012,69.19300283083292,-0.5192735346555452,-1.3110301683536334
KOSPI,2025-06-21 00:00:00+00:00,0.0,1,0.0012,-0.0988728512078524,-0.0412,69.27603443422994,0.0028031351677821345,-1.3032204363084101
KOSPI,2025-06-22 00:00:00+00:00,0.0,1,-0.0412,0.0,0.0321,66.42186181553966,0.5211548871364906,-1.5716763308212764
KOSPI,2025-06-27 00:00:00+00:00,0.0,1,0.0321,0.0,0.03245000000000001,68.55400357981848,0.5211548871364906,-1.3711327404268145
KOSPI,2025-06-28 00:00:00+00:00,-0.4943642560392618,2,0.03245000000000001,-0.16478808534642064,0.023,70.7785809959836,-0.3427646994780234,-1.1618948981677257
KOSPI,2025-06-30 00:00:00+00:00,0.0,1,0.023,-0.16478808534642064,0.0166,72.40648835889122,-0.3427646994780234,-1.0087782560867062
KOSPI,2025-07-01 00:00:00+00:00,0.0,2,0.0166,-0.16478808534642064,-0.038599999999999995,73.60843606564882,-0.3427646994780234,-0.8957262477175124
KOSPI,2025-07-03 00:00:00+00:00,-0.26114602088928224,1,-0.038599999999999995,-0.08704867362976078,0.011350000000000002,70.76715043351479,0.06479268121928859,-1.1629700265086877
KOSPI,2025-07-05 00:00:00+00:00,0.0,2,0.011350000000000002,-0.08704867362976078,-0.0004,71.57035759093517,0.06479268121928859,-1.0874224949710287
KOSPI,2025-07-06 00:00:00+00:00,0.0,1,-0.0004,-0.08704867362976078,-0.0083,71.5417294478988,0.06479268121928859,-1.0901151820554553
KOSPI,2025-07-07 00:00:00+00:00,-0.48177645206451414,1,-0.0083,-0.16059215068817143,-0.048600000000000004,70.94793309348125,-0.3207670524527804,-1.1459660897545108
KOSPI,2025-07-08 00:00:00+00:00,0.49207448959350586,1,-0.048600000000000004,0.0034326791763305367,-0.0245,67.49986354513806,0.5391510836986478,-1.4702823518058965
KOSPI,2025-07-10 00:00:00+00:00,0.9171980619430542,1,-0.0245,0.30916536649068194,-0.004999999999999999,65.84611688828218,2.141988183746889,-1.6258293692345858
KOSPI,2025-07-12 00:00:00+00:00,-0.37630339264869683,2,-0.004999999999999999,0.3443230529626211,0.024399999999999998,65.51688630384078,2.326306205886104,-1.656795923418603
KOSPI,2025-07-14 00:00:00+00:00,0.13473369479179387,2,0.024399999999999998,0.2252094546953837,-0.024,67.11549832965449,1.701840120496064,-1.5064347229226867
KOSPI,2025-07-15 00:00:00+00:00,0.0,1,-0.024,-0.0805232326189677,0.0321,65.50472636974278,0.09900302044782315,-1.6579396545174574
KOSPI,2025-07-16 00:00:00+00:00,-0.5300666213035583,1,0.0321,-0.13177764217058818,-0.0233,67.60742808621153,-0.16970383550551452,-1.4601651168136431
KOSPI,2025-07-19 00:00:00+00:00,0.0,1,-0.0233,-0.1766888737678528,-0.00315,66.0321750118028,-0.40515588626690363,-1.6083292363925734
KOSPI,2025-07-20 00:00:00+00:00,0.0,2,-0.00315,-0.1766888737678528,0.0106,65.82417366051563,-0.40515588626690363,-1.627893290946957
KOSPI,2025-07-21 00:00:00+00:00,0.0,1,0.0106,0.0,0.0365,66.52190990131709,0.5211548871364906,-1.5622660736469909
KOSPI,2025-07-25 00:00:00+00:00,0.0,1,0.0365,0.0,-0.0096,68.94995961271516,0.5211548871364906,-1.3338901678147135
KOSPI,2025-07-26 00:00:00+00:00,-0.5300666213035583,1,-0.0096,-0.1766888737678528,-0.0171,68.28804000043309,-0.40515588626690363,-1.3961485681816594
KOSPI,2025-07-27 00:00:00+00:00,0.0,1,-0.0171,-0.1766888737678528,0.0311,67.12031451642568,-0.40515588626690363,-1.5059817251890055
KOSPI,2025-08-01 00:00:00+00:00,0.0,1,0.0311,-0.1766888737678528,0.0103,69.20775629788652,-0.40515588626690363,-1.309642496434597
KOSPI,2025-08-02 00:00:00+00:00,-0.26503331065177915,1,0.0103,-0.08834443688392642,-0.0308,69.92059618775474,0.05799950043479341,-1.2425946700256814
KOSPI,2025-08-03 00:00:00+00:00,0.24603724479675293,1,-0.0308,-0.006332021951675444,0.0,67.76704182517189,0.4879585685105075,-1.445152272534866
KOSPI,2025-08-06 00:00:00+00:00,0.49207448959350586,1,0.0,0.1576928079128265,-0.0105,67.76704182517189,1.3478767046619355,-1.445152272534866
KOSPI,2025-08-08 00:00:00+00:00,0.0,1,-0.0105,0.2460372447967529,0.0401,67.0554878860076,1.8110320913636329,-1.5120791458366492
KOSPI,2025-08-09 00:00:00+00:00,0.0,2,0.0401,0.16402482986450193,0.0321,69.7444129502365,1.3810730232879187,-1.2591659973225697
KOSPI,2025-08-14 00:00:00+00:00,0.0,1,0.0321,0.0,,71.9832086059391,0.5211548871364906,-1.0485908252227985
NSE Nifty,2025-02-01 00:00:00+00:00,-0.5183832764625549,1,0.0034999999999999996,-0.5183832764625549,0.0316,100.35000000000001,-2.453380814745278,-1.683336387855612
NSE Nifty,2025-02-05 00:00:00+00:00,0.0,1,0.0316,-0.25919163823127744,0.0318,103.52106,-0.9265263360849378,-0.9604620124980192
NSE Nifty,2025-02-06 00:00:00+00:00,-0.8639721274375916,1,0.0318,-0.46078513463338217,-0.01365,106.81302970800002,-2.114079819487425,-0.21002507772963666
NSE Nifty,2025-02-09 00:00:00+00:00,-0.06980357766151424,2,-0.01365,-0.3112585683663686,0.0008,105.35503185248581,-1.2332438907458723,-0.5423900563416919
NSE Nifty,2025-02-11 00:00:00+00:00,0.0,1,0.0008,-0.3112585683663686,-0.0016333333333333339,105.43931587796777,-1.2332438907458723,-0.5231766821788258
NSE Nifty,2025-02-13 00:00:00+00:00,0.22836089134216309,3,-0.0016333333333333339,0.05285243789354962,0.0355,105.26709832870043,0.9116729917247279,-0.562435369605821
NSE Nifty,2025-02-14 00:00:00+00:00,-0.5632775545120239,1,0.0355,-0.11163888772328694,-0.0466,109.00408031936931,-0.05731782500346254,0.2894465002507391
NSE Nifty,2025-02-15 00:00:00+00:00,0.0,1,-0.0466,-0.11163888772328694,-0.0019,103.92449017648669,-0.05731782500346254,-0.8684961282737497
NSE Nifty,2025-02-16 00:00:00+00:00,0.0,1,-0.0019,-0.1877591848373413,-0.012750000000000001,103.72703364515137,-0.5057297311847959,-0.9135082903738979
NSE Nifty,2025-02-20 00:00:00+00:00,-0.6095140099525451,2,-0.012750000000000001,-0.20317133665084838,0.009750000000000002,102.4045139661757,-0.5965201331546642,-1.2149896836107525
NSE Nifty,2025-02-21 00:00:00+00:00,-0.40148037672042847,2,0.009750000000000002,-0.3369981288909912,-0.0087,103.40295797734589,-1.3848713256969212,-0.9873845323666313
NSE Nifty,2025-02-24 00:00:00+00:00,-0.26114602088928224,1,-0.0087,-0.42404680252075194,0.0189,102.50335224294298,-1.8976604654238978,-1.1924585244464447
NSE Nifty,2025-02-26 00:00:00+00:00,0.0,1,0.0189,-0.22087546586990356,0.039599999999999996,104.4406656003346,-0.7008121896938315,-0.7508288538957812
NSE Nifty,2025-02-28 00:00:00+00:00,0.0,1,0.039599999999999996,-0.08704867362976075,0.0036500000000000005,108.57651595810786,0.08753900284842578,0.19197899078323097
NSE Nifty,2025-03-03 00:00:00+00:00,0.12301862239837646,2,0.0036500000000000005,0.04100620746612549,-0.0037,108.97282024135495,0.8418888346941088,0.2823204574233385
NSE Nifty,2025-03-04 00:00:00+00:00,0.0,1,-0.0037,0.04100620746612549,0.0007000000000000001,108.56962080646193,0.8418888346941088,0.19040717301912335
NSE Nifty,2025-03-06 00:00:00+00:00,0.0,1,0.0007000000000000001,0.04100620746612549,0.01565,108.64561954102645,0.8418888346941088,0.20773183347218824
NSE Nifty,2025-03-07 00:00:00+00:00,0.0,2,0.01565,0.0,-0.048,110.34592348684352,0.6003281425754021,0.5953328731089549
NSE Nifty,2025-03-11 00:00:00+00:00,0.0,1,-0.048,0.0,-0.0335,105.04931915947502,0.6003281425754021,-0.6120802772769824
NSE Nifty,2025-03-12 00:00:00+00:00,0.0,1,-0.0335,0.0,0.005,101.53016696763262,0.6003281425754021,-1.4143056979458999
NSE Nifty,2025-03-13 00:00:00+00:00,-0.28163877725601194,1,0.005,-0.09387959241867065,0.03265,102.03781780247077,0.047299205695303145,-1.2985816876359766
NSE Nifty,2025-03-14 00:00:00+00:00,0.0,2,0.03265,-0.09387959241867065,-0.0146,105.36935255372144,0.047299205695303145,-0.539125511375532
NSE Nifty,2025-03-17 00:00:00+00:00,0.8201241493225098,1,-0.0146,0.17949512402216594,-0.003550000000000001,103.83096000643712,1.6577038198200136,-0.8898172522044435
NSE Nifty,2025-03-18 00:00:00+00:00,0.12203855216503143,4,-0.003550000000000001,0.3140542338291804,0.0364,103.46236009841428,2.4503689723511415,-0.9738432335068724
NSE Nifty,2025-03-20 00:00:00+00:00,0.0,1,0.0364,0.3140542338291804,0.041299999999999996,107.22839000599656,2.4503689723511415,-0.11533960474502118
NSE Nifty,2025-03-21 00:00:00+00:00,0.0,1,0.041299999999999996,0.04067951738834381,-0.0155,111.6569225132442,0.8399643582264313,0.8941880200641701
NSE Nifty,2025-03-22 00:00:00+00:00,0.0,1,-0.0155,0.0,0.03335,109.92624021428892,0.6003281425754021,0.49966193547424215
NSE Nifty,2025-03-23 00:00:00+00:00,0.0,2,0.03335,0.0,0.0388,113.59228032543544,0.6003281425754021,1.3353719048160142
NSE Nifty,2025-03-24 00:00:00+00:00,0.0,1,0.0388,0.0,-0.024900000000000002,117.99966080206235,0.6003281425754021,2.340077715808216
NSE Nifty,2025-03-25 00:00:00+00:00,0.0,1,-0.024900000000000002,0.0,-0.0294,115.061469248091,0.6003281425754021,1.6702879974623013
NSE Nifty,2025-03-28 00:00:00+00:00,-0.4990715146064758,1,-0.0294,-0.16635717153549193,0.0366,111.67866205219713,-0.3796540595880199,0.8991437621949278
NSE Nifty,2025-03-29 00:00:00+00:00,-0.28163877725601194,1,0.0366,-0.26023676395416256,-0.0218,115.76610108330753,-0.9326829964681188,1.8309157679047479
NSE Nifty,2025-03-30 00:00:00+00:00,0.0,1,-0.0218,-0.26023676395416256,-0.023649999999999997,113.24240007969142,-0.9326829964681188,1.2556132549979193
NSE Nifty,2025-03-31 00:00:00+00:00,-0.3462960720062256,2,-0.023649999999999997,-0.20931161642074583,0.0111,110.56421731780672,-0.6326914916555498,0.6450951029948426
NSE Nifty,2025-04-02 00:00:00+00:00,0.0,1,0.0111,-0.1154320240020752,-0.0108,111.79148013003439,-0.07966255477545094,0.9248617547733257
NSE Nifty,2025-04-03 00:00:00+00:00,0.0,1,-0.0108,-0.1154320240020752,-0.0496,110.58413214463,-0.07966255477545094,0.6496348840145125
NSE Nifty,2025-04-06 00:00:00+00:00,0.0,1,-0.0496,0.0,0.0342,105.09915919025636,0.6003281425754021,-0.6007187511252022
NSE Nifty,2025-04-07 00:00:00+00:00,-0.26217196583747865,1,0.0342,-0.08739065527915955,0.042199999999999994,108.69355043456312,0.08552444629649607,0.21865815297596738
NSE Nifty,2025-04-08 00:00:00+00:00,0.0,1,0.042199999999999994,-0.08739065527915955,-0.017266666666666666,113.28041826290169,0.08552444629649607,1.2642798745006578
NSE Nifty,2025-04-10 00:00:00+00:00,-0.39388474027315773,3,-0.017266666666666666,-0.21868556870354547,-0.0064,111.32444304089559,-0.6879118726964294,0.8183960480127982
NSE Nifty,2025-04-12 00:00:00+00:00,0.0,1,-0.0064,-0.1312949134243859,-0.0355,110.61196660543386,-0.17310817641752324,0.6559800236419574
NSE Nifty,2025-04-13 00:00:00+00:00,-0.24088822603225707,1,-0.0355,-0.2115909887684716,-0.006933333333333334,106.68524179094096,-0.6461188919428776,-0.23915559267489483
NSE Nifty,2025-04-14 00:00:00+00:00,-0.21766024827957153,3,-0.006933333333333334,-0.1528494914372762,0.005550000000000001,105.9455574478571,-0.3000825811444571,-0.40777392770120824
NSE Nifty,2025-04-16 00:00:00+00:00,0.4585990309715271,2,0.005550000000000001,1.6852219899499143e-05,0.0279,106.5335552916927,0.6004274161769909,-0.2737340249323304
NSE Nifty,2025-04-17 00:00:00+00:00,0.0957678275182843,2,0.0279,0.11223553673674662,-0.0181,109.50584148433093,1.2614888694443651,0.4038279022741415
NSE Nifty,2025-04-23 00:00:00+00:00,0.0,1,-0.0181,0.18478895282993713,0.0034000000000000002,107.52378575346455,1.6888888776388702,-0.048001233211775365
NSE Nifty,2025-04-25 00:00:00+00:00,0.0,1,0.0034000000000000002,0.031922609172761435,-0.0129,107.88936662502633,0.788378880317422,0.03533652897907025
NSE Nifty,2025-04-26 00:00:00+00:00,0.0,1,-0.0129,0.0,0.0398,106.49759379556349,0.6003281425754021,-0.2819318023478738
NSE Nifty,2025-04-28 00:00:00+00:00,-0.9136728048324584,1,0.0398,-0.30455760161081946,-0.02355,110.73619802862693,-1.1937696192304665,0.6842998007639521
NSE Nifty,2025-05-01 00:00:00+00:00,0.0,2,-0.02355,-0.30455760161081946,0.0345,108.12836056505277,-1.1937696192304665,0.08981755270957924
NSE Nifty,2025-05-05 00:00:00+00:00,0.0,1,0.0345,-0.30455760161081946,-0.023,111.85878900454709,-1.1937696192304665,0.940205475995691
NSE Nifty,2025-05-06 00:00:00+00:00,0.0,1,-0.023,0.0,0.0102,109.2860368574425,0.6003281425754021,0.3537212715693662
NSE Nifty,2025-05-07 00:00:00+00:00,0.0,1,0.0102,0.0,-0.024,110.40075443338841,0.6003281425754021,0.6078321276906745
NSE Nifty,2025-05-09 00:00:00+00:00,-0.26114602088928224,1,-0.024,-0.08704867362976075,-0.0292,107.7511363269871,0.08753900284842578,0.003825570387746157
NSE Nifty,2025-05-10 00:00:00+00:00,-0.4990715146064758,1,-0.0292,-0.2534058451652527,-0.038599999999999995,104.60480314623908,-0.8924431993149965,-0.7134120828575701
NSE Nifty,2025-05-11 00:00:00+00:00,0.0,1,-0.038599999999999995,-0.2534058451652527,-0.0425,100.56705774479427,-0.8924431993149965,-1.633855935992614
NSE Nifty,2025-05-14 00:00:00+00:00,0.0,1,-0.0425,-0.16635717153549193,0.0189,96.29295779064051,-0.3796540595880199,-2.6081791385100104
NSE Nifty,2025-05-15 00:00:00+00:00,0.0,1,0.0189,0.0,0.0226,98.11289469288361,0.6003281425754021,-2.193306587565148
NSE Nifty,2025-05-19 00:00:00+00:00,-0.13705092072486874,2,0.0226,-0.045683640241622914,0.0364,100.33024611294277,0.33121347830452186,-1.687839481069674
NSE Nifty,2025-05-21 00:00:00+00:00,0.0,1,0.0364,-0.045683640241622914,-0.0248,103.98226707145388,0.33121347830452186,-0.855325315719112
NSE Nifty,2025-05-23 00:00:00+00:00,0.0,2,-0.0248,-0.045683640241622914,-0.0346,101.40350684808182,0.33121347830452186,-1.4431791203355762
NSE Nifty,2025-05-24 00:00:00+00:00,0.0,1,-0.0346,0.0,-0.004666666666666666,97.89494551113819,0.6003281425754021,-2.2429902512655895
NSE Nifty,2025-05-27 00:00:00+00:00,0.0,3,-0.004666666666666666,0.0,0.0409,97.43810243208621,0.6003281425754021,-2.3471321329726966
NSE Nifty,2025-05-28 00:00:00+00:00,-0.26217196583747865,1,0.0409,-0.08739065527915955,0.0361,101.42332082155852,0.08552444629649607,-1.4386623298300913
NSE Nifty,2025-05-30 00:00:00+00:00,0.0,1,0.0361,-0.08739065527915955,0.0,105.08470270321678,0.08552444629649607,-0.6040142498034367
NSE Nifty,2025-05-31 00:00:00+00:00,0.5503188371658325,1,0.0,0.09604895710945129,-0.011399999999999999,105.08470270321678,1.1661364430822339,-0.6040142498034367
NSE Nifty,2025-06-01 00:00:00+00:00,0.0,2,-0.011399999999999999,0.18343961238861084,0.0218,103.88673709240011,1.6809401393611398,-0.877102315818894
NSE Nifty,2025-06-03 00:00:00+00:00,-0.471195936203003,2,0.0218,0.026374300320943178,0.0453,106.15146796101442,0.7556947232311877,-0.3608345971372455
NSE Nifty,2025-06-04 00:00:00+00:00,0.0,1,0.0453,-0.15706531206766766,-0.02985,110.96012945964837,-0.32491727355455,0.7353471771373277
NSE Nifty,2025-06-05 00:00:00+00:00,-0.24088822603225707,2,-0.02985,-0.23736138741175336,0.016550000000000002,107.64796959527787,-0.7979279890799046,-0.019692302734171722
NSE Nifty,2025-06-08 00:00:00+00:00,0.10804591476917266,2,0.016550000000000002,-0.04428077042102813,0.0218,109.42954349207972,0.3394775491795293,0.3864350230824409
NSE Nifty,2025-06-09 00:00:00+00:00,0.0,1,0.0218,-0.04428077042102813,-0.0191,111.81510754020707,0.3394775491795293,0.9302478557521444
NSE Nifty,2025-06-10 00:00:00+00:00,-0.5632775545120239,1,-0.0191,-0.15174387991428373,-0.0178,109.6794389861891,-0.2935696090553142,0.44340116349258646
NSE Nifty,2025-06-11 00:00:00+00:00,0.08075692355632783,2,-0.0178,-0.16084021031856535,0.011633333333333334,107.72714497223492,-0.3471545661624514,-0.0016434953443613936
NSE Nifty,2025-06-13 00:00:00+00:00,0.0,3,0.011633333333333334,-0.16084021031856535,0.015600000000000001,108.98037075874527,-0.3471545661624514,0.28404167226700267
NSE Nifty,2025-06-14 00:00:00+00:00,-0.942391872406006,1,0.015600000000000001,-0.2872116496165594,-0.0062,110.68046454258172,-1.0915875246621576,0.6715948034093028
NSE Nifty,2025-06-15 00:00:00+00:00,-0.26503331065177915,1,-0.0062,-0.4024750610192617,-0.008,109.99424566241771,-1.7705849534636555,0.5151644475165907
NSE Nifty,2025-06-16 00:00:00+00:00,0.0,1,-0.008,-0.4024750610192617,-0.026099999999999998,109.11429169711838,-1.7705849534636555,0.3145702698570085
NSE Nifty,2025-06-17 00:00:00+00:00,0.49207448959350586,1,-0.026099999999999998,0.07568039298057556,0.0195,106.26640868382357,1.046148647271075,-0.33463272672047134
NSE Nifty,2025-06-18 00:00:00+00:00,0.0,1,0.0195,0.16402482986450195,0.0,108.33860365315815,1.5665709110502284,0.13774453642714443
NSE Nifty,2025-06-20 00:00:00+00:00,0.0,1,0.0,0.16402482986450195,-0.0177,108.33860365315815,1.5665709110502284,0.13774453642714443
NSE Nifty,2025-06-24 00:00:00+00:00,0.0,1,-0.0177,0.0,-0.030600000000000002,106.42101036849725,0.6003281425754021,-0.2993897492184003
NSE Nifty,2025-06-26 00:00:00+00:00,-0.548203682899475,1,-0.030600000000000002,-0.18273456096649165,-0.0144,103.16452745122125,-0.47613051450811894,-1.0417371203462138
NSE Nifty,2025-06-27 00:00:00+00:00,-0.2833905637264252,1,-0.0144,-0.27719808220863335,-0.011000000000000001,101.67895825592366,-1.032599278172059,-1.38038725755624
NSE Nifty,2025-06-28 00:00:00+00:00,-0.5667811274528504,1,-0.011000000000000001,-0.46612512469291684,0.05,100.56048971510849,-2.14553680549994,-1.635353183082369
NSE Nifty,2025-06-29 00:00:00+00:00,0.0,1,0.05,-0.2833905637264252,0.0189,105.58851420086393,-1.069078148416419,-0.4891654542399164
NSE Nifty,2025-06-30 00:00:00+00:00,0.0,1,0.0189,-0.1889270424842835,0.0143,107.58413711926025,-0.5126093847524789,-0.03424354466234966
NSE Nifty,2025-07-03 00:00:00+00:00,0.16271806955337523,3,0.0143,0.05423935651779174,-0.0027,109.12259028006565,0.9198430967767742,0.316462013615993
NSE Nifty,2025-07-06 00:00:00+00:00,0.0,1,-0.0027,0.05423935651779174,-0.0128,108.82795928630948,0.9198430967767742,0.2492979752274163
NSE Nifty,2025-07-09 00:00:00+00:00,0.0,1,-0.0128,0.05423935651779174,0.02145,107.43496140744473,0.9198430967767742,-0.06824961818261285
NSE Nifty,2025-07-10 00:00:00+00:00,0.12301862239837646,2,0.02145,0.04100620746612549,0.0493,109.73944132963442,0.8418888346941088,0.4570792889578968
NSE Nifty,2025-07-11 00:00:00+00:00,-0.4155552864074707,1,0.0493,-0.09751222133636474,-0.0009333333333333334,115.1495957871854,0.025899997873085036,1.6903773104681397
NSE Nifty,2025-07-12 00:00:00+00:00,-0.28799070914586383,3,-0.0009333333333333334,-0.19350912438498602,-0.006049999999999998,115.04212283111737,-0.5396016608900039,1.6658777910691007
NSE Nifty,2025-07-15 00:00:00+00:00,-0.1413587808609009,2,-0.006049999999999998,-0.28163492547141183,-0.0095,114.3461179879891,-1.0587359778476961,1.507216628485547
NSE Nifty,2025-07-17 00:00:00+00:00,-0.9160336554050446,2,-0.0095,-0.4484610484706031,0.0111,113.2598298671032,-2.04148069444835,1.2595865467955862
NSE Nifty,2025-07-19 00:00:00+00:00,0.49207448959350586,1,0.0111,-0.18843931555747986,-0.0229,114.51701397862809,-0.509736267210435,1.546174053600263
NSE Nifty,2025-07-21 00:00:00+00:00,0.20552480220794678,1,-0.0229,-0.07281145453453064,-0.03795,111.89457435851749,0.1714080731917506,0.9483631000703856
NSE Nifty,2025-07-23 00:00:00+00:00,0.26597578525543214,2,-0.03795,0.3211916923522949,0.006599999999999998,107.64817526161174,2.492414543676809,-0.019645419066682684
NSE Nifty,2025-07-25 00:00:00+00:00,-0.2833905637264252,2,0.006599999999999998,0.06270334124565125,0.0335,108.35865321833838,0.9697030115380427,0.14231503238302357
NSE Nifty,2025-07-29 00:00:00+00:00,0.0,1,0.0335,-0.005804926156997681,-0.0012499999999999994,111.98866810115271,0.5661322959748427,0.9698126959255555
NSE Nifty,2025-07-30 00:00:00+00:00,0.16615236997604368,2,-0.0012499999999999994,-0.03907939791679383,0.00046666666666666845,111.84868226602627,0.3701179624176464,0.937901545355735
NSE Nifty,2025-08-01 00:00:00+00:00,-0.2690204977989197,3,0.00046666666666666845,-0.03428937594095866,0.022850000000000002,111.9008783177504,0.398335178669659,0.9498001496981974
NSE Nifty,2025-08-02 00:00:00+00:00,0.0,2,0.022850000000000002,-0.03428937594095866,-0.0059,114.457813387311,0.398335178669659,1.5326786954332356
NSE Nifty,2025-08-03 00:00:00+00:00,-0.24088822603225707,2,-0.0059,-0.16996957461039228,-0.0116,113.78251228832588,-0.40093412036188014,1.3787371553465855
NSE Nifty,2025-08-06 00:00:00+00:00,-0.48177645206451414,1,-0.0116,-0.24088822603225704,-0.031400000000000004,112.46263514578129,-0.8187040040006609,1.0778581543293604
NSE Nifty,2025-08-10 00:00:00+00:00,-0.2044031023979187,1,-0.031400000000000004,-0.30902259349822997,0.021266666666666666,108.93130840220377,-1.2200721377337511,0.272857424621576
NSE Nifty,2025-08-12 00:00:00+00:00,-0.08834443688392639,3,0.021266666666666666,-0.25817466378211973,,111.24791422755732,-0.9205355101347811,0.8009505508797384
Nasdaq Composite,2025-02-01 00:00:00+00:00,-0.41589292883872986,2,-0.0268,-0.41589292883872986,-0.0374,97.32,-1.4641600053204427,1.1736774180101137
Nasdaq Composite,2025-02-03 00:00:00+00:00,0.0,1,-0.0374,-0.20794646441936493,0.0148,93.68023199999999,-0.3265227864089634,0.8713575301425922
Nasdaq Composite,2025-02-06 00:00:00+00:00,0.0,1,0.0148,-0.13863097627957663,-0.0030999999999999986,95.0666994336,0.05268961989486303,0.9865178038352899
Nasdaq Composite,2025-02-08 00:00:00+00:00,0.0,2,-0.0030999999999999986,0.0,-0.0495,94.77199266535582,0.811114432502516,0.962039398307966
Nasdaq Composite,2025-02-12 00:00:00+00:00,-0.5222920417785645,1,-0.0495,-0.1740973472595215,0.0496,90.08077902842072,-0.1413404337497995,0.572386216929151
Nasdaq Composite,2025-02-13 00:00:00+00:00,0.0,1,0.0496,-0.1740973472595215,-0.015,94.5487856682304,-0.1413404337497995,0.9434997786557776
Nasdaq Composite,2025-02-14 00:00:00+00:00,0.24603724479675293,1,-0.015,-0.09208493232727051,0.044500000000000005,93.13055388320693,0.30733454565058,0.8257011513206155
Nasdaq Composite,2025-02-15 00:00:00+00:00,0.0,1,0.044500000000000005,0.08201241493225098,-0.011600000000000001,97.27486353100964,1.2597894119028954,1.1699283734985133
Nasdaq Composite,2025-02-16 00:00:00+00:00,-0.6034035891294479,2,-0.011600000000000001,-0.119122114777565,-0.0223,96.14647511404992,0.15941904665019924,1.0762041966591451
Nasdaq Composite,2025-02-17 00:00:00+00:00,0.0,1,-0.0223,-0.20113452970981596,-0.01715,94.00240871900661,-0.2892559327501801,0.8981175954993971
Nasdaq Composite,2025-02-18 00:00:00+00:00,-0.28411200642585754,2,-0.01715,-0.2958385318517685,-0.0018,92.39026740947564,-0.8073642733627004,0.7642128026873274
Nasdaq Composite,2025-02-19 00:00:00+00:00,-0.5932371072471142,1,-0.0018,-0.29244970455765723,-0.03320000000000001,92.22396492813859,-0.7888246166822714,0.7503996839638514
Nasdaq Composite,2025-02-20 00:00:00+00:00,-0.2827175617218018,2,-0.03320000000000001,-0.38668889179825783,-0.03895,89.16212929252438,-1.3043900396589516,0.4960829786057995
Nasdaq Composite,2025-02-23 00:00:00+00:00,-0.1919363141059875,2,-0.03895,-0.35596366102496785,-0.040999999999999995,85.68926435658055,-1.1362979002473044,0.20762609398744317
Nasdaq Composite,2025-02-26 00:00:00+00:00,0.0,1,-0.040999999999999995,-0.1582179586092631,-0.010966666666666666,82.17600451796075,-0.054467191675037004,-0.0841859996572628
Nasdaq Composite,2025-02-28 00:00:00+00:00,0.08201241493225098,3,-0.010966666666666666,-0.03664129972457884,0.00945,81.27480766841377,0.6106565577684363,-0.15903959760680395
Nasdaq Composite,2025-03-01 00:00:00+00:00,-0.4111527621746062,2,0.00945,-0.10971344908078508,-0.00315,82.04285460088028,0.21089214241472512,-0.09524545949133421
Nasdaq Composite,2025-03-03 00:00:00+00:00,-0.5733448445796967,2,-0.00315,-0.30082839727401733,0.033,81.7844196088875,-0.834662917932399,-0.1167111237315546
Nasdaq Composite,2025-03-06 00:00:00+00:00,-0.31568000713984173,3,0.033,-0.43339253796471494,-0.0087,84.48330545598078,-1.5598971784131037,0.10745889662701776
Nasdaq Composite,2025-03-07 00:00:00+00:00,0.16402482986450195,3,-0.0087,-0.24166667395167885,0.0042,83.74830069851375,-0.5109999089249333,0.046409248446273914
Nasdaq Composite,2025-03-08 00:00:00+00:00,0.0,1,0.0042,-0.050551725758446596,-0.0268,84.1000435614475,0.5345551514221908,0.07562508387323949
